referrer,views_total,views_unique
Google,48,23
psc.edu,32,26
meatwiki.nii.ac.jp,17,3
github.com,10,5
Bing,1,1
DuckDuckGo,1,1
