referrer,views_total,views_unique
Google,58,50
github.com,24,14
psc.edu,13,11
com.linkedin.android,5,1
DuckDuckGo,3,3
news.ycombinator.com,3,3
search.brave.com,3,2
Baidu,1,1
Bing,1,1
allanjude.com,1,1
